Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 16,99,101,99,101,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 50,88,94,88,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 17,97,66,97,66,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 27,107,122,107,122,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 03,117,108,117,108,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 06,82,30,82,30,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 34,96,80,96,80,96,80,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 23,149,77,149,77,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 26,102,79,102,79,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 37,74,55,74,55,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 18,0,0,93,88,93,88,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 31,0,0,75,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 08,175,97,175,97,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 23,79,45,79,45,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 41,0,0,138,127,138,127,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 01,93,66,93,66,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,KAMPUNG I SKIP,TPS 28,207,64,207,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT PANTAI,TPS 48,135,67,135,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 20,82,95,82,95,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SELUMIT,TPS 08,84,57,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,PAMUSIAN,TPS 10,81,71,81,71,81,71,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TENGAH,SEBENGKOK,TPS 16,103,176,103,176,103,176,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 15,171,49,171,49,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 14,66,193,66,193,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 03,87,57,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 10,3,256,3,256,3,256,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 22,154,78,154,78,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 09,12,265,0,0,12,265,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 14,203,34,203,34,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 12,98,71,98,71,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 08,81,90,81,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 09,137,104,137,104,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 09,111,72,111,72,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 07,39,228,39,228,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 04,209,64,209,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 07,201,43,200,43,200,43,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 18,178,66,178,66,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 03,104,116,104,116,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 10,106,92,106,92,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 09,68,106,68,106,68,106,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 09,67,104,67,104,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 14,64,61,64,61,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 23,115,88,115,88,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 12,92,104,92,104,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 19,84,94,84,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 01,61,70,61,70,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 06,110,45,110,45,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 06,96,55,96,55,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 05,97,115,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 12,151,116,151,116,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 11,129,105,129,105,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 06,65,102,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 12,90,65,90,65,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 03,78,64,78,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 05,24,89,24,89,24,89,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 25,126,126,126,126,126,126,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 19,188,56,188,56,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 08,40,220,40,220,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 21,89,53,89,53,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 16,97,89,97,89,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 15,170,94,170,94,170,94,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 01,140,109,140,109,140,109,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 09,102,142,102,142,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 09,171,31,171,31,171,31,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 16,96,83,96,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 08,149,94,149,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 22,93,123,93,123,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 02,86,118,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 07,88,114,88,114,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 04,85,74,85,74,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 16,243,11,243,11,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 05,74,128,74,128,74,128,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 31,0,0,59,93,59,93,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 03,24,108,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 03,98,108,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 19,91,50,91,50,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 11,75,35,75,35,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 03,71,67,71,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 08,53,98,53,98,53,98,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 01,92,149,92,149,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 05,136,31,136,31,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 02,99,166,99,166,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 23,179,111,179,111,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 23,0,0,86,121,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 22,121,86,121,86,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 13,169,85,169,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 12,89,98,89,98,89,98,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 01,103,117,103,117,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 02,129,75,129,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 14,160,49,160,49,160,49,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 18,96,158,96,158,91,50,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 17,178,70,178,70,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 06,80,137,0,0,80,137,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 04,130,131,130,131,129,132,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 02,76,117,76,117,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 17,92,27,92,27,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 06,164,55,164,55,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 18,141,81,141,81,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 11,95,109,95,109,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 11,114,115,114,115,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 11,180,67,180,67,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 02,88,50,88,50,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 10,100,83,100,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 04,88,134,88,134,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 13,104,91,104,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 18,0,0,82,72,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 08,180,36,180,36,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 17,70,99,70,99,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 21,110,143,110,143,110,143,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 07,162,107,162,107,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 21,104,57,104,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 16,86,98,86,98,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 20,145,52,145,52,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 04,98,140,98,140,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 13,84,56,84,56,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 24,132,122,132,122,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 03,90,126,90,126,90,126,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 05,134,94,134,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 17,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 13,196,23,196,23,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 13,111,117,111,117,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 26,126,86,126,86,126,86,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 10,71,113,3,256,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 05,92,144,92,144,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 06,104,96,104,96,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 05,107,75,107,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 01,153,56,153,56,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 27,175,59,175,59,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 15,44,204,44,204,44,204,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 06,67,106,67,106,67,106,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 08,64,110,64,110,64,110,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 10,79,74,79,74,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 29,58,97,58,97,58,97,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 17,103,121,103,121,103,121,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 08,179,86,179,86,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 04,24,172,24,172,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 20,113,45,113,45,111,45,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 04,132,84,132,84,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 02,124,120,124,120,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 07,74,145,74,145,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 10,131,99,131,99,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 14,90,90,90,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 07,122,94,122,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 13,102,51,102,51,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 16,39,227,39,227,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 14,78,70,78,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN TIMUR,TPS 01,33,78,33,78,33,78,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 16,44,39,44,39,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG ENAM,TPS 02,129,90,129,90,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 12,172,54,172,54,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 11,119,91,119,91,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 28,158,60,158,60,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 15,84,107,84,107,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,KAMPUNG EMPAT,TPS 15,33,66,33,66,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 15,125,95,125,95,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,LINGKAS UJUNG,TPS 30,49,92,49,92,49,92,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 07,65,127,65,127,65,127,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 10,182,37,182,37,182,37,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 24,116,101,116,101,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,MAMBURUNGAN,TPS 17,31,58,31,58,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,PANTAI AMAL,TPS 01,103,75,103,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,GUNUNG LINGKAS,TPS 20,87,88,87,88,87,88,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 04,165,77,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 02,136,98,136,98,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 10,211,34,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 19,148,56,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 21,0,0,227,11,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 05,65,52,65,52,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 22,260,21,260,21,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 25,201,23,201,23,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 02,102,62,102,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 20,127,65,127,65,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 13,144,54,144,54,144,54,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 18,224,28,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 07,110,85,110,85,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 15,176,54,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 01,149,105,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 03,112,51,112,51,112,51,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 24,226,11,226,11,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 12,170,65,170,65,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 06,161,66,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 11,114,57,114,57,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 12,122,77,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 09,116,62,116,62,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 29,123,83,123,83,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 23,204,9,204,9,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 08,111,94,111,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 11,169,85,169,85,169,85,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 32,136,41,136,41,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 10,88,75,88,75,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 30,99,94,99,94,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 16,115,92,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA PERMAI,TPS 22,155,36,0,0,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 15,145,79,145,79,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 09,129,69,129,69,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 16,120,114,120,114,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 08,130,64,130,64,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 03,139,88,139,88,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA LAUT,TPS 33,173,5,173,5,0,0,0,0
KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN UTARA,JUATA KERIKIL,TPS 07,97,62,97,62,97,62,0,0
